first Name,last Name,age,english,overseas_employment,australia_employment,qualifications,australia_study,specialist_qualification,credentialled,study_regional,partner,professional_year
Marjie,Abbot,3,1,1,2,2,0,1,0,1,0,1
Marline,Raimondo,1,0,1,1,1,0,0,0,1,0,0
Yolane,Leary,4,3,1,3,1,1,1,1,1,1,0
Selma,Fredi,0,1,0,4,3,1,0,0,1,0,1
Betta,Thar,2,2,3,3,0,1,1,0,0,2,0
Alyssa,Yoko,0,1,2,2,4,0,1,1,1,1,0
Cindelyn,Glenden,1,1,2,1,1,1,0,1,1,1,1
Ann-Marie,Jary,0,1,0,3,4,1,1,0,0,2,0
Shirlee,Iphlgenia,3,0,2,2,3,0,1,1,1,3,1
Trudie,Dannye,4,0,1,0,2,0,0,0,1,2,0
Consuela,Nester,1,1,3,3,2,1,0,0,1,0,1
Carlie,Nea,4,1,1,4,0,0,1,0,1,2,1
Adele,Diogenes,1,2,1,0,4,1,1,1,0,1,0
Therine,Torray,2,0,0,3,1,1,1,1,0,3,0
Ricky,Dearborn,3,0,3,4,4,0,1,0,0,2,0
Lila,Ivens,1,1,3,2,1,1,1,0,1,3,1
Catrina,Chick,1,0,0,1,3,0,0,0,1,2,0
Paulita,Alexandr,0,3,0,0,3,0,0,1,1,0,0
Lynea,Madaih,0,3,2,2,0,1,1,0,1,3,1
Alia,Chesna,2,2,0,3,1,1,1,0,1,1,1
Kylynn,Odell,3,0,1,0,0,1,0,0,1,3,1
Larine,Ezar,3,1,2,1,1,1,0,0,1,2,0
Jordan,Shelba,3,0,0,2,4,0,0,0,0,2,1
Edee,Sholley,2,2,3,0,3,1,1,0,1,3,1
Barbara,Chrystel,2,2,1,1,1,1,0,1,0,1,0
Wynne,Niccolo,1,2,1,1,4,0,1,0,1,2,0
Madelle,Palocz,4,0,2,3,3,0,0,0,1,1,0
Gui,Neva,4,0,2,4,2,0,1,1,1,1,1
Raf,Federica,3,3,2,4,3,1,0,1,1,1,1
Tori,Urias,2,3,1,0,2,1,0,0,1,3,1
Valeda,Boycey,4,0,2,1,1,0,0,0,1,0,0
Rori,Granoff,2,0,3,0,2,1,0,0,1,3,0
Tybie,Phi,2,1,1,2,0,0,1,1,0,1,1
Isa,Lubin,3,1,2,4,3,1,1,0,1,0,1
Ketti,Giule,1,0,0,4,2,0,1,1,1,2,1
Christian,Meter,4,0,3,3,4,1,1,1,1,1,1
Sallie,Thornburg,1,2,2,3,1,1,0,0,1,3,1
Natka,Krystle,4,3,0,3,2,0,1,0,1,1,1
Jasmina,Hessler,3,0,3,0,1,0,0,1,1,3,0
Miquela,Vins,1,3,1,0,1,0,0,1,1,0,0
Brooks,Jerold,1,1,3,2,0,1,1,0,1,3,1
Gwyneth,Chabot,2,0,0,1,3,0,0,1,1,1,0
Gui,Jagir,1,1,2,1,1,1,1,0,0,3,0
Leontine,Othilia,2,0,3,2,4,0,0,1,1,1,0
Emilia,Genna,3,3,2,3,0,1,0,1,0,0,1
Jerry,Kannry,2,1,1,2,2,1,0,0,1,0,0
Misha,Aprile,0,3,3,1,0,1,1,0,0,0,1
Jasmina,Kelula,4,2,3,3,4,1,0,1,0,2,1
Bobinette,Jorgan,0,1,0,2,2,1,0,0,1,0,0
Violet,Eiser,4,0,0,3,0,0,0,0,1,1,0
Vonny,Felecia,4,3,3,4,1,0,0,1,1,2,0
Blinni,Carmena,4,0,3,4,3,0,1,1,1,2,0
Harmonia,Ammann,2,3,3,0,2,1,1,0,0,1,0
Susan,Macey,3,0,3,4,0,1,1,0,0,2,1
Ilse,Toni,2,1,0,1,4,1,1,1,1,0,0
Madeleine,Cutlerr,1,3,0,0,0,0,0,1,0,0,1
Cyndie,Harday,1,3,0,0,1,0,1,0,1,1,0
Shandie,Verger,3,3,3,2,0,0,0,0,1,2,1
Chrystel,Bakerman,2,0,1,0,4,0,1,0,1,2,0
Neila,Shuler,0,0,3,0,0,1,1,0,0,3,1
Amelia,Silvan,3,1,2,2,0,0,0,0,1,3,1
Oona,Ader,2,1,3,0,1,1,0,1,1,0,1
Nyssa,Verger,2,1,1,4,0,0,0,0,1,2,1
Josephine,Mendez,3,3,2,2,4,0,1,0,1,0,1
Magdalena,Hunfredo,3,3,1,4,2,0,0,0,0,2,0
Rani,Cullin,0,3,3,3,0,0,1,1,0,1,0
Leontine,Libna,0,3,1,0,4,1,1,1,1,3,1
Correy,Fontana,1,2,1,3,3,1,0,1,0,3,0
Jeanna,Naor,1,1,0,2,1,1,1,1,0,2,1
Deirdre,Merna,4,3,2,4,2,1,1,1,1,3,1
Valli,Craggie,0,1,1,2,4,0,0,0,0,0,1
Averyl,Ciro,1,0,0,2,3,0,0,0,0,3,1
Phedra,Idelia,0,3,1,0,1,0,1,1,0,3,1
Teddie,Engdahl,2,1,2,3,0,0,1,0,1,3,1
Hollie,Gaal,1,1,2,3,4,1,0,1,0,3,1
Dione,Dermott,0,1,2,1,4,0,1,0,0,2,0
Jenda,Thunell,3,2,3,4,3,0,1,1,1,0,0
Ninnetta,Gilbertson,1,1,3,1,1,0,1,0,1,2,1
Rosanne,Grayce,3,0,2,3,4,0,1,1,1,0,1
Myrtice,Read,0,2,2,1,0,0,0,0,1,0,1
Xylina,Vernier,1,1,1,2,3,1,0,0,1,2,0
Meghann,Rheingold,3,2,1,2,0,1,1,1,0,1,0
Emylee,Keelia,0,2,2,3,4,1,1,0,0,3,1
Caressa,Madox,1,3,1,0,3,1,0,0,0,3,0
Beth,Kylander,3,1,2,2,3,0,0,0,0,0,0
Edith,Nelsen,1,1,2,4,4,0,1,1,1,2,0
Joane,Mehalek,0,0,0,3,4,1,1,0,0,2,1
Michaelina,Jena,0,2,2,3,1,1,1,0,1,1,1
Cam,Rosalba,1,2,1,0,1,1,0,0,0,0,1
Gerrie,Ehrman,3,1,3,2,4,1,1,1,0,0,1
Rubie,Dosia,2,0,3,3,2,1,0,0,1,1,1
Fawne,Magnolia,0,1,0,2,1,1,1,0,1,0,1
Doralynne,Beniamino,4,2,3,2,0,1,1,1,1,2,1
Donnie,Hessler,1,1,0,1,4,1,0,1,0,1,0
Marika,Susannah,0,3,2,0,4,1,0,0,1,1,0
Valeda,Neva,2,2,3,2,3,1,1,0,0,0,0
Leona,Stuart,3,3,2,0,2,0,0,0,0,1,1
Gisela,Lubin,4,2,2,4,4,0,0,1,1,2,0
Steffane,Holtz,3,2,1,2,2,0,0,0,1,2,1
Raquela,Thomasina,0,2,3,3,2,0,0,0,0,3,1
Raf,Grimbly,3,0,0,4,3,0,1,0,0,1,1
Luci,Delila,2,2,3,1,0,1,1,1,1,1,1
Romona,Vharat,4,1,2,3,2,1,0,1,0,0,1
Gabi,Billye,3,0,1,2,0,0,0,0,1,2,0
Aubrie,Ovid,4,1,1,0,4,1,1,1,0,1,1
Celisse,Deny,4,0,0,3,0,1,0,1,0,3,1
Viki,Lenny,0,2,3,0,0,0,1,1,0,3,1
Gusty,Dalli,2,0,0,2,0,0,1,1,1,0,1
Karolina,Lubin,0,1,0,3,2,1,0,0,1,0,0
Kary,Lail,4,0,1,3,0,0,0,0,1,0,0
Pierette,Ricki,3,1,2,2,4,0,1,0,0,3,1
Sue,Poppy,0,3,3,2,2,1,0,0,0,2,1
Mildrid,Melony,4,2,0,3,4,1,1,0,0,2,0
Pierette,Arley,1,2,3,2,1,1,0,1,1,0,0
Brietta,Cleavland,4,2,1,0,1,0,1,1,0,1,1
Dawn,Moina,4,0,3,0,2,1,1,1,1,0,1
Raf,Aurelio,1,3,3,0,3,1,0,1,0,0,1
Florie,Leler,0,0,0,3,4,0,1,0,0,2,1
Raina,Aida,0,0,2,1,0,1,1,0,0,0,1
Fanchon,Raffo,1,0,2,2,3,1,0,1,0,0,0
Elise,Fairweather,2,1,2,4,4,1,1,1,0,3,0
Myriam,Thunell,2,0,0,4,4,0,1,1,0,1,0
Olwen,Wattenberg,0,1,0,2,4,1,0,0,1,2,0
Gaylene,Lane,1,0,0,4,4,1,1,0,1,1,1
Gilda,Loleta,4,1,0,4,1,1,0,1,1,3,1
Stacey,Pettiford,3,2,2,3,4,1,0,1,1,3,1
Nonnah,Creamer,1,2,2,3,4,1,0,1,1,3,1
Evaleen,Bouchard,2,3,2,2,3,1,1,0,1,1,0
Gianina,Chauncey,3,1,1,4,1,0,0,0,0,2,1
Gilda,Trinetta,1,1,1,3,1,1,0,1,1,0,1
Roslyn,Pyle,3,3,0,0,4,0,0,1,1,0,0
Allyce,Birdella,4,1,3,0,3,0,1,0,1,0,0
Krystle,Anis,4,0,0,4,2,1,1,0,1,3,1
Veda,Read,1,0,3,2,2,0,1,1,1,2,1
Valera,Phyllis,2,1,0,4,2,0,0,0,1,2,1
Bertine,Miru,0,1,1,3,0,1,0,0,1,2,1
Lilith,Papageno,3,1,2,1,2,0,1,0,0,3,0
Cassondra,Ventre,2,1,2,2,0,1,1,1,0,1,1
Bernardine,Pitt,2,0,1,2,0,1,1,0,1,3,1
Cissiee,Abbot,3,1,2,3,3,1,0,0,0,2,1
Merrie,Secrest,2,1,3,3,3,0,1,0,1,3,0
Dorice,Meli,4,1,0,3,3,1,1,1,0,1,0
Kathi,Ader,2,1,1,3,3,1,1,0,1,2,0
Dorene,Chrystel,4,3,3,1,0,0,1,1,0,2,0
Evaleen,Dunkin,3,2,3,1,1,1,0,0,0,3,1
Bernie,Fillbert,1,0,1,0,3,1,1,0,1,0,0
Lorie,Fink,2,3,2,2,4,0,0,0,0,0,1
Lynnea,Zola,1,1,3,0,3,0,1,1,0,0,1
Ginnie,Deegan,0,1,3,1,2,0,1,1,1,3,0
Alex,Drisko,3,3,2,3,3,1,1,1,1,3,1
Aurelie,Love,3,0,0,1,2,1,0,1,1,0,0
Hollie,Hourigan,4,1,1,4,3,0,1,0,0,1,0
Christian,Kesley,3,2,1,4,3,1,1,0,0,1,0
Ethel,Tatianas,0,0,0,4,4,1,1,0,1,3,0
Perry,Elbertina,4,3,1,3,1,0,1,0,0,1,1
Brietta,Shama,0,2,3,0,3,1,1,1,1,2,1
Veda,Wandie,0,2,3,0,3,0,0,1,0,3,1
Linet,Karylin,4,3,3,1,0,1,0,0,1,2,0
Briney,Behre,3,2,3,3,2,0,1,0,0,2,0
Nikki,Maurine,3,1,0,1,0,1,1,1,1,0,1
Chastity,Darbie,3,1,1,4,1,0,0,1,0,2,1
Marguerite,Izaak,2,3,0,3,1,0,0,0,1,1,0
Marjie,Sperling,2,2,1,0,4,0,1,1,0,0,1
Mildrid,Rona,3,0,0,4,1,0,1,0,1,3,0
Fanny,Germann,2,0,1,2,4,1,0,1,0,2,1
Glenda,Bouchard,0,2,1,0,1,0,1,1,0,3,0
Marsiella,Simmonds,4,3,2,2,1,0,0,0,0,0,0
Amelia,Marsden,3,2,1,4,3,0,1,0,1,2,0
Kamilah,Phi,0,2,3,4,1,1,0,1,0,2,1
Meghann,Adlare,2,3,1,1,2,1,0,1,1,2,0
Lorne,Whittaker,0,3,3,3,4,0,1,0,1,1,0
Laure,Gino,2,0,3,1,2,1,1,1,1,0,0
Kalina,Shama,3,2,1,2,1,1,1,1,0,2,0
Marinna,Hylan,0,0,2,1,4,1,1,1,1,3,1
Gwenneth,Verger,1,3,1,3,2,1,0,1,0,3,0
Georgetta,Holbrook,3,1,0,1,4,1,1,1,1,0,0
Nikki,Kronfeld,3,0,1,4,4,1,0,1,1,1,0
Anica,Melony,4,0,3,3,4,1,0,0,1,1,1
Brena,Honoria,3,1,2,4,3,0,1,0,0,0,1
Wendi,Leary,2,1,3,3,3,1,0,1,1,0,0
Winifred,Argus,1,1,2,4,1,1,0,0,0,0,1
Tina,Waite,2,3,1,1,4,1,0,0,0,1,1
Tani,Suanne,0,3,2,0,1,0,0,1,0,3,0
Netty,Tacye,1,3,1,4,4,0,1,1,1,1,0
Bobinette,Winnick,3,3,2,1,4,0,1,1,1,2,1
Frank,Kauppi,0,0,3,1,2,0,0,0,1,0,0
Mathilda,Ventre,3,0,2,2,3,0,1,0,0,1,1
Ruthe,Melan,2,3,0,1,2,0,1,1,1,3,0
Raf,Lea,4,2,2,1,4,0,1,1,1,2,0
Leanna,Raychel,1,2,1,3,2,0,0,0,0,2,1
Leanna,Wattenberg,4,0,1,3,1,0,1,1,1,3,1
Dianemarie,Fiann,3,0,0,4,4,1,1,1,1,3,0
Brietta,Corilla,4,3,0,1,2,0,0,0,1,0,0
Tilly,Simmonds,2,2,3,4,4,1,1,0,0,2,0
Eve,Quent,0,0,2,3,3,1,0,0,0,2,0
Jeanna,Himelman,2,0,1,0,1,1,1,1,0,0,1
Delilah,Genna,4,1,3,0,4,1,1,1,0,2,1
Corene,Destinee,0,0,1,4,3,0,0,1,1,1,1
Tera,Allare,0,1,0,0,4,0,0,0,1,0,1
Alexine,Behre,2,2,2,2,0,0,1,1,0,0,0
Mallory,Christine,1,1,1,4,4,1,0,1,1,0,1
Lynde,Dorothy,1,3,1,3,1,0,1,1,0,3,0
Ida,Bashemeth,0,0,0,2,2,1,1,1,0,0,0
Michaelina,Ioab,2,3,2,4,2,1,1,0,0,2,0
Sindee,Ivens,3,3,2,4,3,1,1,0,1,1,0
Evaleen,Bevin,1,3,1,2,4,0,1,1,0,2,1
Danika,Maisey,1,0,0,2,2,0,0,0,0,2,1
Melanie,Heisel,3,2,2,0,1,1,1,0,1,0,0
Jordan,Hutchison,2,1,3,3,0,1,0,0,0,1,1
Karina,Quent,2,2,2,2,4,1,0,1,1,0,1
Jsandye,Gombach,4,1,3,0,2,1,1,0,0,2,1
Xylina,Gregrory,2,2,0,3,0,0,1,0,0,1,1
Kamilah,Elvyn,2,0,3,3,4,0,0,1,1,1,1
Alejandra,Bandeen,2,3,2,0,2,0,0,0,0,2,0
Gwenneth,Hermes,2,3,1,0,0,1,0,1,0,0,1
Harrietta,Myrilla,0,1,2,0,0,0,0,0,0,0,0
Hope,Juan,2,2,1,4,3,1,1,1,0,2,1
Ivett,Maurine,2,0,2,2,1,0,1,0,1,1,1
Yvonne,Hathaway,3,0,3,1,1,0,0,0,0,1,1
Mahalia,Sandye,0,1,2,1,1,1,1,0,1,3,1
Adriana,Colleen,2,0,1,3,3,0,1,1,1,0,1
Lacie,Bashemeth,2,0,0,3,3,1,1,1,0,0,0
Penelopa,Ashely,1,2,3,0,0,0,0,1,0,1,0
Donetta,O'Rourke,3,2,0,1,2,1,1,0,1,3,0
Anica,Arvo,0,3,2,0,4,1,0,1,1,2,1
Gilda,Albertine,3,2,1,3,2,0,0,0,1,2,0
Monika,Leffen,0,3,0,3,0,0,1,1,0,2,0
Sharai,Marisa,4,0,3,0,4,0,0,1,1,0,1
Margette,Winthorpe,2,1,3,3,1,1,1,1,1,0,1
Gavrielle,Reinke,2,0,3,1,0,0,0,1,0,3,0
Gianina,Ventre,0,0,1,4,2,0,1,0,0,0,0
Angelique,Morgun,2,2,1,0,1,1,1,1,0,0,1
Heddie,Goode,1,0,3,3,4,0,1,0,0,1,0
Tera,Pierette,1,2,1,3,0,1,1,1,1,3,1
Nita,Flita,2,3,3,1,4,1,0,0,1,3,1
Chloris,Donoghue,1,1,3,4,1,1,1,0,1,1,0
Blinni,Wilona,2,0,3,0,2,0,1,1,1,3,1
Renie,Amethist,0,3,3,1,1,0,0,1,0,0,0
Clementine,Lauraine,3,0,0,0,4,1,0,1,1,0,0
Cissiee,Weinreb,0,1,1,0,4,0,0,0,1,2,0
Joceline,Adrienne,2,0,2,2,4,1,1,0,0,2,0
Corry,Means,3,0,2,1,0,0,1,0,1,1,0
Lila,Malvino,1,3,2,4,0,1,0,1,0,3,0
Pearline,Gibbeon,1,0,0,1,1,1,0,0,0,1,0
Sabina,Juan,2,0,2,1,2,0,0,0,1,2,1
Vanessa,Goldina,1,2,3,3,4,0,0,0,0,3,0
Keelia,Matthew,1,1,2,3,4,0,1,1,0,0,1
Kaja,Ammann,3,2,2,0,4,1,0,0,0,1,1
Clementine,Miru,1,2,3,0,0,0,1,0,1,1,1
Emylee,Amadas,3,0,2,3,0,0,1,0,1,1,0
Maud,Tomasina,4,2,3,0,4,0,0,1,1,0,0
Sibella,Payson,4,0,0,2,1,0,1,0,0,3,0
Aurelie,Ball,4,2,0,4,0,1,0,0,1,0,1
Kaja,Rolf,2,3,3,1,3,1,1,1,1,2,1
Florie,Dorine,2,3,3,1,0,1,1,0,1,1,1
Oona,Delp,2,1,3,1,3,1,1,0,1,0,1
Wendi,Gombach,0,0,3,3,1,1,0,0,0,1,0
Hayley,Shuler,0,2,3,4,0,0,0,1,1,1,1
Camile,Hewitt,1,0,3,4,3,0,1,1,1,0,0
Alyssa,Thad,4,1,0,1,2,1,0,0,1,1,1
Perry,Wolfgram,3,2,0,2,1,1,0,0,0,1,1
Gaylene,Natica,3,1,1,1,2,0,0,1,0,2,0
Ernesta,Madox,4,1,1,4,2,0,1,1,0,0,0
Keelia,Ahab,3,2,0,4,0,1,0,1,1,2,0
Lusa,Morehouse,0,2,2,1,0,0,1,1,0,1,1
Arabel,Klotz,2,3,0,3,1,1,0,1,0,2,0
Reeba,Winnick,4,1,2,4,2,1,1,1,0,2,0
Paulita,Aloise,3,1,2,2,3,0,1,0,0,3,1
Brianna,O'Neill,4,3,0,3,0,0,1,1,0,3,1
Riannon,Gunn,0,1,2,1,0,0,0,0,0,1,0
Mamie,Azeria,3,1,1,1,3,1,1,1,0,3,0
Misha,Bultman,2,0,0,1,1,0,1,1,1,1,1
Melanie,Jenness,1,3,3,3,2,1,0,0,1,2,0
Trixi,Maples,0,3,0,1,2,1,1,1,0,0,0
Valeda,Francyne,1,3,2,4,2,1,0,0,0,3,0
Correy,Haymes,0,3,1,3,1,1,1,0,0,0,1
Giustina,Weide,3,1,2,0,2,1,0,0,0,2,1
Annaliese,Magdalen,1,1,3,0,2,0,0,0,0,3,0
Kaja,Joli,4,0,3,3,2,1,0,1,1,1,1
Tersina,Hourigan,0,2,1,4,1,1,0,1,0,1,0
Aubrie,Durware,1,1,0,2,3,1,1,1,1,3,0
Abbie,Belldas,3,2,3,1,0,0,0,0,1,2,1
Misha,Tillford,3,2,1,2,3,0,1,1,1,2,1
Carree,Jacobah,3,0,0,2,2,0,0,0,0,0,0
Nariko,Vittoria,0,0,1,0,2,1,1,1,0,1,1
Jenda,Diann,4,1,0,1,1,0,0,1,0,1,1
Kirbee,Helfand,3,1,3,1,1,1,0,0,1,0,1
Katharina,Serilda,4,3,0,0,1,0,1,0,0,0,1
Fina,Cleo,3,1,2,2,2,0,1,1,0,2,0
Jessy,Jaylene,4,1,2,3,0,1,0,0,0,0,0
Tierney,Cherianne,2,2,2,4,4,0,1,1,1,2,1
Jacenta,Seligman,0,1,1,4,4,1,0,1,0,1,1
Jaime,Bahr,3,0,1,0,4,1,0,0,0,1,1
Liana,Buffum,1,3,1,2,1,1,0,1,0,2,1
Quintina,Clie,4,0,0,3,0,0,0,0,0,2,0
Nananne,Stacy,4,2,3,2,1,0,0,0,0,0,1
Linet,Gilbertson,1,0,1,2,0,1,1,0,0,3,0
Iseabal,Ummersen,4,2,1,1,4,0,1,0,0,1,1
Kelly,Olympium,3,2,2,0,2,1,0,1,1,2,0
Julieta,Aldric,1,0,2,1,4,1,0,1,1,3,0
Taffy,Tillford,2,2,3,2,3,0,1,0,1,1,0
Ashlee,Brian,3,0,0,0,1,1,1,0,0,0,1
Ellette,Camden,4,3,2,1,3,0,0,0,1,1,1
Donetta,Tyson,2,2,0,2,0,1,1,0,1,0,0
Florencia,Johnsson,1,3,2,3,0,1,0,1,0,2,0
Diena,Bibi,4,1,1,0,4,1,1,0,1,1,0
Harmonia,Muriel,4,1,1,4,0,1,1,1,0,3,1
Pollyanna,Hebner,1,0,0,3,4,1,0,1,1,2,1
Dominga,Lemuela,0,0,3,3,0,0,1,1,0,0,0
Benita,Kunin,1,3,3,1,3,1,1,1,1,0,0
Sue,Trace,2,1,2,4,0,1,0,0,0,2,0
Sissy,Huggins,4,2,3,2,3,0,0,1,1,0,0
Lucille,Francyne,1,2,2,0,0,0,1,0,0,3,0
Hannis,Deny,2,2,0,3,0,0,0,1,1,1,0
Giustina,Pip,1,2,0,0,0,0,0,0,1,1,0
Alia,Cressida,2,1,0,3,1,1,0,0,0,3,1
Sindee,Maxi,4,1,2,3,4,1,0,1,1,2,0
Lorenza,Kauppi,4,3,1,4,1,0,0,0,0,1,0
Lizzie,Kevon,3,0,2,3,0,0,0,0,0,3,1
Audrie,Idelia,2,1,2,2,1,1,0,1,1,3,1
Cathie,Adore,4,0,0,0,3,0,1,0,1,2,1
Kelly,Lenny,0,0,2,2,4,0,1,0,0,1,0
Ariela,Muriel,4,2,2,3,3,1,0,0,1,2,1
Aurelie,Louanna,1,2,3,3,1,1,1,0,1,0,0
Atlanta,McAdams,1,1,3,0,4,1,0,0,0,1,1
Jessamyn,Tice,0,2,0,1,2,1,0,0,0,1,0
Nataline,Taima,2,2,3,2,4,1,1,1,1,3,0
Marika,Sprage,1,1,2,1,3,1,0,0,1,0,0
Esmeralda,Wittie,0,2,1,4,4,1,1,0,0,1,1
Jacenta,Martsen,0,1,1,2,0,0,1,0,0,2,1
Ermengarde,Dimitris,1,0,2,3,4,0,1,0,0,0,0
Ruthe,Leffen,4,3,0,3,1,1,1,0,1,0,1
Stacey,Greyson,1,2,1,0,2,0,1,0,1,3,0
Nannie,Lowry,2,2,2,3,3,0,1,0,0,2,0
Lulita,Barney,4,1,2,0,2,0,0,0,1,3,1
Lanae,Redmond,3,2,0,4,4,0,1,1,0,1,1
Mariann,Palocz,0,3,1,2,0,1,1,1,0,0,1
Nannie,Hanshaw,0,3,1,4,3,0,1,0,0,2,1
Dagmar,Yam,3,1,1,1,2,1,1,1,1,2,1
Gisela,Wiener,1,3,0,1,0,1,1,1,0,3,0
Kara-Lynn,Tristram,1,2,2,1,0,1,0,1,1,2,0
Frank,Rese,2,0,2,2,3,0,0,1,1,2,1
Sidoney,Blisse,0,3,0,0,1,1,1,1,0,1,0
Malina,Mich,3,2,1,4,4,0,0,1,1,3,0
Christy,Anestassia,0,2,1,4,3,0,0,1,0,0,0
Gisela,Hamil,2,3,2,4,3,1,1,1,1,0,0
Di,Cynar,1,3,2,3,3,0,0,0,0,1,1
Sue,Eachern,1,0,0,3,1,1,0,0,0,0,1
Max,Kunin,1,2,3,1,0,0,1,0,1,2,1
Kate,Odell,1,0,2,4,3,1,0,0,0,3,1
Anica,Alfons,1,2,1,2,1,0,1,1,0,3,1
Thalia,Hashim,4,1,0,2,4,0,1,0,1,2,0
Olwen,Bord,0,0,3,3,2,0,1,0,0,3,0
Briney,Tound,2,3,3,2,4,0,1,1,1,3,1
Aeriela,Chauncey,2,1,1,1,3,0,0,0,1,3,0
